id,table_name,record_id,data_source_id,field_name,notes,source_section_or_page,claim_summary,applicable_jurisdiction_id,applicable_cohort,applicable_school_sector,direct_support_confirmed,scope_match_confirmed,current_applicability_confirmed,created_at
bdb7eb6c-ece7-4758-bd28-738ed27b67b4,curriculum_courses,6740b802-d776-4906-b2f7-64f1267851ec,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
7f8e7fa7-2823-42ac-84fb-33ac8f13ea82,curriculum_courses,8db848c2-041f-4e9c-954c-9d6fb327c055,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
46758861-59f2-4ce5-88b0-0cb5201f059a,curriculum_courses,fa3bae9c-5c1f-4dda-b007-a054ab00d74c,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
ff0db1d0-5b1b-4176-8cd4-7fdb9c6583a3,curriculum_courses,80af59b2-8294-49d4-8916-350baf90c363,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
782c3f7e-9287-49a0-81cc-4c6b2ca2ee3e,curriculum_courses,69a273a6-2ec8-4bf2-91c5-fd7fd89085c6,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
b72be637-b031-4900-9ecc-691a2c10cea2,curriculum_courses,3c6069a3-359f-4b8e-9a27-2a670af5e39f,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
72c19c2d-f4fa-4389-a819-a2db0b1da5ff,curriculum_courses,dbdb82e1-1a1d-4e95-86d7-7ba6d1da3e8d,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
91038e13-55b2-4890-ab29-9460def2794f,curriculum_courses,5d4e272a-2065-4bd8-a3e5-9c6ef91fc9e8,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
947dab63-982c-43be-afac-472cca8f7176,curriculum_courses,86c82c45-d98a-4d00-809a-0d06958f2ae0,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
ee88feb3-4ca4-4a5c-8e59-f6ad785aa334,curriculum_courses,9be4819c-c4d7-4cfa-a719-e7e57a9b8bf1,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
a5e2fc63-193c-4e99-b1ea-f42d37cf14d5,curriculum_courses,9487af59-09d7-45b8-a96a-4050804b6201,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
da0b6710-5d9f-4899-8c11-167af59eee2e,curriculum_courses,e3752e72-0947-4d80-a996-dd3f36f5ba07,3842ac72-88a7-41b5-96cf-c0d742818fe9,course_name_english,Official SCERT syllabus lists subject for state board curriculum,,Official Tamil Nadu state board subject,074f9bf5-9cf3-445e-bc9c-7048c679bead,,,true,true,true,
8c7b18e0-4915-4340-ada3-055bd8b67520,jurisdictions,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,90d35eab-2ac0-4975-9f59-4d5c3d4ae439,name,BSEAP official website confirms Andhra Pradesh state board jurisdiction,,Official Andhra Pradesh state board jurisdiction identity,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
100859da-0222-4ff0-a913-3ac7eeb50458,jurisdictions,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,90d35eab-2ac0-4975-9f59-4d5c3d4ae439,jurisdiction_type,BSEAP official website confirms Andhra Pradesh state board jurisdiction,,Official Andhra Pradesh state board jurisdiction identity,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
aa14dee7-3c12-49a5-b3ef-be5d75957822,jurisdictions,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,90d35eab-2ac0-4975-9f59-4d5c3d4ae439,code,BSEAP official website confirms Andhra Pradesh state board jurisdiction,,Official Andhra Pradesh state board jurisdiction identity,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
018ae8ab-1bd9-4c36-aa11-33584970cd1c,jurisdictions,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,90d35eab-2ac0-4975-9f59-4d5c3d4ae439,education_authority_name,BSEAP official website confirms Andhra Pradesh state board jurisdiction,,Official Andhra Pradesh state board jurisdiction identity,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
8cc8795a-8622-4b34-8646-94e6f68da892,jurisdictions,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,90d35eab-2ac0-4975-9f59-4d5c3d4ae439,website_url,BSEAP official website confirms Andhra Pradesh state board jurisdiction,,Official Andhra Pradesh state board jurisdiction identity,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
4184c110-096c-4832-b66a-d8e18a705fa1,curricula,15bdec89-ebce-4bbc-9a2c-22dded615590,90d35eab-2ac0-4975-9f59-4d5c3d4ae439,name,AP SSC curriculum name and scope confirmed from official board website,,Official AP SSC curriculum record,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
956b3c7a-1247-462b-bc53-b84b8524e23f,curricula,15bdec89-ebce-4bbc-9a2c-22dded615590,90d35eab-2ac0-4975-9f59-4d5c3d4ae439,grade_range,AP SSC curriculum name and scope confirmed from official board website,,Official AP SSC curriculum record,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
860e9ef1-26c2-4b87-953d-3559d390f3aa,curricula,15bdec89-ebce-4bbc-9a2c-22dded615590,90d35eab-2ac0-4975-9f59-4d5c3d4ae439,authority,AP SSC curriculum name and scope confirmed from official board website,,Official AP SSC curriculum record,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
14ed07d1-23b6-4fbc-8063-68e996e4706c,curricula,bda917cd-772a-42f3-8cbe-eac8126eff0c,0de70036-cec0-435a-b271-83ef762ce1df,name,AP Intermediate curriculum name and scope confirmed from official board website,,Official AP Intermediate curriculum record,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
53d67259-83ec-4dcb-8e17-f1850224af6c,curricula,bda917cd-772a-42f3-8cbe-eac8126eff0c,0de70036-cec0-435a-b271-83ef762ce1df,grade_range,AP Intermediate curriculum name and scope confirmed from official board website,,Official AP Intermediate curriculum record,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
6f603716-f6ea-4a34-b720-df668e95128c,curricula,bda917cd-772a-42f3-8cbe-eac8126eff0c,0de70036-cec0-435a-b271-83ef762ce1df,authority,AP Intermediate curriculum name and scope confirmed from official board website,,Official AP Intermediate curriculum record,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
cb66973c-2499-4edb-9a1f-d2b1aae1d815,curriculum_courses,178df8a5-e41f-441f-a827-9c792132a03b,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
ae87847e-14cc-4c16-be35-6fd88b8c2a67,curriculum_courses,15cf7e7f-c6c6-4466-80ef-487228d5efe9,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
02fe8899-2897-4665-b0df-534379993c37,curriculum_courses,012f73d8-a857-4bc3-8876-91825d5fd99c,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
b2367196-c359-4bd3-99e9-01d49650bb5f,curriculum_courses,0394617f-3fcb-4545-838d-07512deda69b,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
17ace4e6-6de8-4ef1-91fa-fc3efad5783a,curriculum_courses,2f9c04c0-222b-455a-b4d1-c01e4c5d7f72,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
cd21a0bc-e877-40ae-aabc-5c59930bfdb1,curriculum_courses,5716e407-29fa-4174-996a-758996e4267a,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
81e9d30d-9a32-4ff7-9fa5-a0e2762603fc,curriculum_courses,8eb081b5-c10c-44ad-a20a-794aac8d083f,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
409ad762-94d9-4336-962d-e01761c15eb9,curriculum_courses,911066f4-9ce7-4330-8ebc-bfca3dc92379,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
83a3f43b-db8e-46db-bd1b-28e53e3034be,curriculum_courses,bfd4dd78-5446-43a8-8d6a-bff0ff51c3de,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
3324dff9-2f18-49a6-9ced-691bb8d847b8,curriculum_courses,61b7388f-0f61-4fa5-8dcf-705e6da1a3e2,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
7ed4d5ff-6af3-4791-bf57-ef7a98ab0137,curriculum_courses,ad8cc862-94e1-4104-8900-301c525eeaa6,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
3be05aa5-7584-4e54-b97e-b6488449fba0,curriculum_courses,97387fdd-d542-4f35-a399-52a423d98c3f,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
bc138e92-6465-49a5-9577-0244a3759e08,curriculum_courses,d6ab511d-5f5a-46c2-8fea-2a8108416895,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
e177e3d9-9837-4674-90e5-c345333d6568,curriculum_courses,e76c09ce-1a1f-4a18-bb25-3af983f3a5f7,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
d41e7055-00d0-4800-b55f-ac40a46239b9,curriculum_courses,23a53bde-cfa0-4c44-8d50-d986e1ca758f,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
f586ed3c-f752-4015-9466-7ed1dfa86d23,curriculum_courses,40390430-6563-4990-9497-019b39ac2088,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
6ff6d72f-1681-4f87-80b3-7a309e55c823,curriculum_courses,18bca947-51ed-4b43-9fd0-16024b46d1e0,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
455311ab-d3b5-4c05-9f45-f2b538f61ee3,curriculum_courses,bafe18c5-a175-48eb-bcbb-200e4f819715,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
bb96042e-ba64-45c0-8772-2cc1cf7112c1,curriculum_courses,b1344d0f-e97a-4946-8648-0f3af2c89aff,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
5ee4e3a8-6d15-4621-9202-de2dd0ca6a1c,curriculum_courses,0aa5e9ff-573c-4467-b507-5ce7ce474539,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
b5a3404c-a84e-4cbe-b3dc-c741b5731596,curriculum_courses,f33e176f-0409-469f-be93-dfb25be597dd,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
9e1641fe-fcae-414a-939a-0eeaf06d554b,curriculum_courses,ec5ebcf2-8cd8-43b7-ad80-915df2172634,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
c99c4c76-2b2e-455d-b375-102b7471ce3b,curriculum_courses,dfb1b2f6-9d47-43e1-8abb-088942dc7555,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
93a44a13-59c2-44b3-886d-849cb0a67615,curriculum_courses,65ff5cf1-c139-4454-ac55-f8de35e9b227,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
db89559c-d4d5-4c18-87f4-a275fc17074d,curriculum_courses,aad1df82-75a3-468f-b65a-20694807f8dd,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
e9069651-ce63-4bc0-b41f-6fb4a526debb,curriculum_courses,bdc16546-a741-4ea2-8fb7-c4fe3dd5a6b5,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
6e0c56a4-0ee4-4752-ba3d-8baf320d5e1a,curriculum_courses,178ae320-7f65-4b47-8236-79c285e5d65b,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
76236652-55b4-4b4d-a601-85f99c7622ac,curriculum_courses,88139d7c-0cc3-4968-9b07-2aecc6787923,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
f704ae53-a36d-4744-a44c-96a292f22d81,curriculum_courses,b763bfe8-f9ef-4fa0-9721-c5519f61ebfb,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
664e5049-d141-42ec-b074-fd37f6a7a251,curriculum_courses,7f1b5226-b20b-4225-920e-9823959b9a5c,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
880fdcd1-b93b-4685-942d-baf3f640454d,curriculum_courses,22a62e6f-6d1e-4049-87df-f832ecd45a66,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
f10dd052-0358-49de-9995-8f4761ada364,curriculum_courses,019ef163-abf1-433d-9ab1-9ecf1ef4a426,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
504a27a2-0bfd-4c6e-b7b5-27817e0562ee,curriculum_courses,9ffec518-2dc9-4767-8270-b20beba94c0a,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
f54bb99f-962d-4f78-bad9-b0ba00d7d04c,curriculum_courses,3590307a-56ee-4daa-82d1-68fc613a3c85,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
090325ee-af30-4fa4-b8f3-cffd6b38a100,curriculum_courses,6963f58e-2538-40c3-9a2f-07f19fc29664,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
97540e93-807f-48fd-96ad-e60dc4fd11ea,curriculum_courses,f159d5ad-5307-4ebe-b566-308a98e95d2b,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
76c9a099-de28-4451-a3d4-784156b971b8,curriculum_courses,610801c0-23a3-4530-8b1a-c3566260a398,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
22bbc0c3-1251-4c43-81e5-644d1a0db5cf,curriculum_courses,46f638c1-8a3d-4a69-9511-62868bea4c1b,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
df7f9455-b981-473b-aec2-6c3c750cb43f,curriculum_courses,12862e65-6ba8-49d7-92df-429c0d1ebc5d,96c9c377-e365-4abe-8acf-8b91dbf5f906,course_name_english,SCERT syllabus lists subject for Andhra Pradesh state board curriculum,,Official Andhra Pradesh state board subject,77b19ca9-bfef-40d0-aa71-4d21190bbb8a,,,true,true,true,
